smiles,PUBCHEM_ACTIVITY_OUTCOME,broad_id
Cc1ccc2c(cccc2n1)N1CCN(CCc2cccc(c2)N2CCNC2=O)CC1,0.9817559838294982,BRD-K69669039-001-01-8
Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)c1[nH]c2ccccc2c1C[C@@]35O,0.981667673587799,BRD-K34088084-003-06-9
COCCOc1ccc(cc1)N1CCN(CCn2ncc3c2nc(N)n2nc(nc32)-c2ccco2)CC1,0.9815898776054384,BRD-K46290096-001-02-9
"C[C@@H](NCCc1ccc(O)cc1)[C@@H](O)c1ccc(O)cc1 |&1:1,12|",0.9815771222114564,BRD-K14003026-003-09-0
Oc1cc(O)c2cc(O)c([o+]c2c1)-c1cc(O)c(O)c(O)c1,0.9811159014701843,BRD-K79107392-003-02-2
CC(C)(C)c1cc(SC(C)(C)Sc2cc(c(OCC(O)=O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C,0.981110942363739,BRD-K00004732-001-01-9
COc1ccccc1C1(O)CCN(CCCn2c3ccccc3c3ccccc23)CC1,0.9810407638549804,BRD-K85015012-003-03-7
Oc1cc(O)c2C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H](Oc2c1)c1cc(O)c(O)c(O)c1,0.9807374835014344,BRD-K55591206-001-20-7
CN1C[C@@H](C[C@H]2[C@H]1Cc1c[nH]c3cccc2c13)C(=O)N[C@]1(C)O[C@@]2(O)[C@@H]3CCCN3C(=O)[C@H](Cc3ccccc3)N2C1=O,0.9806156754493712,BRD-K72166146-066-06-2
CN1CCC(CC1)c1c[nH]c2ccc(O)cc12,0.9804993867874146,BRD-K17868609-001-04-3
"N[C@H]1C[C@@H]1c1ccccc1 |&1:1,3|",0.9801912188529968,BRD-K00003699-065-01-9
Oc1ccc2C[C@H]3N(CC=C)CC[C@@]45[C@@H](Oc1c24)\C(CC[C@@]35O)=N\NC(=O)c1ccccc1,0.9800692439079284,BRD-K70898774-001-05-0
Fc1ccc(cc1)C(=O)CCCN1CCC(=CC1)n1c2ccccc2[nH]c1=O |c:16|,0.9799317598342896,BRD-K97158071-001-19-9
CC(C)NC[C@@H](O)c1ccc(O)c(O)c1 |&1:5|,0.9796083331108092,BRD-A04322457-003-18-7
COc1cc2CCN(C)[C@@H](CCc3ccc(Cl)cc3)c2cc1O |&1:9|,0.9790310382843016,BRD-A63546914-003-03-8
NCC(O)c1ccc(O)cc1,0.9790138721466064,BRD-A14240607-003-26-1
CCNCCCNCCCCNCCCNCC,0.9787414312362672,BRD-K04603573-376-01-3
[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)NCCCNCCCCNCCCN)[C@H](C)CC[C@@H](OS(O)(=O)=O)C(C)C,0.9785975337028504,BRD-K00003124-389-01-9
"CCCCCCCCCCCCCC(=O)O[C@@H]1[C@@H](C)[C@]2(O)[C@@H]3C=C(C)C(=O)[C@@]3(O)CC(CO)=C[C@H]2[C@@H]2C(C)(C)[C@]12OC(C)=O |c:33,t:22|",0.978397262096405,BRD-K68552125-001-05-3
Oc1cc(O)cc(O)c1,0.9782870531082152,BRD-K00405906-001-03-9
CC(C)(C)c1ccc(O)cc1,0.9780689954757692,BRD-K06338106-001-01-4
CN(C\C=C\c1ccccc1)Cc1cccc2ccccc12,0.9778678178787232,BRD-K74141488-003-11-2
Clc1cccc(c1)N1CCN(CCCn2nc3ccccn3c2=O)CC1,0.9777302622795104,BRD-K70778732-003-27-5
CN1CCN(CC1)c1ccc2ccccc2n1,0.97734637260437,BRD-K62056274-332-02-9
CC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,0.9772215008735656,BRD-K92984783-003-06-5
CN1CCC2=C(C1)c1ccccc1Cc1ccccc21 |c:4|,0.9770654916763306,BRD-K36732695-001-02-9
"CC[C@@H](NC(C)C)[C@@H](O)c1ccc(O)c(O)c1 |&1:2,&2:7|",0.976002037525177,BRD-A24587114-066-21-7
CCCCCCCCCC(=O)OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.9753288745880128,BRD-K80859331-001-01-5
O[C@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1ccc(O)c(O)c1,0.9752171397209168,BRD-K58736316-001-09-5
CN(CCOc1ccc(cc1C(C)(C)C)-c1ccc2OCOc2c1)CC(O)=O,0.9751092433929444,BRD-K13888115-003-03-0
CCCCCCCCCCCCN1CCCCCC1=O,0.975054168701172,BRD-K35698076-001-02-9
CCCCN(CCCC)CCCOc1ccc(cc1)C(=O)c1c(CCCC)oc2ccc(NS(C)(=O)=O)cc12,0.9747130870819092,BRD-K05524748-001-05-9
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.9738077044487,BRD-K53153417-001-10-4
"O[C@@H](C1CCN(CCc2ccccc2)CC1)c1ccccc1 |&1:1,r|",0.973752760887146,BRD-A62057054-001-04-9
Clc1ccc2c(ccnc2c1)N1CCN(CCCN2CCN(CC2)c2ccnc3cc(Cl)ccc23)CC1,0.973155689239502,BRD-K27382019-418-01-9
Cc1ccc(CC2(O)CCN(CCOc3ccc(O)cc3)CC2)cc1,0.9730411291122436,BRD-K55677650-003-03-7
"Clc1ccc(cc1)C1=CCN(CCCC[C@@]23CCCc4c2c(NC3=O)ccc4Cl)CC1 |&1:15,t:8|",0.9729732990264892,BRD-A39794701-003-02-9
CCCCCCCCCCC[C@@H](C[C@@H]1OC(=O)[C@H]1CCCCCC)OC(=O)[C@H](CC(C)C)NC=O,0.9726850032806396,BRD-K63343048-001-13-0
"CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@]1(C)CCc2c(C)c(OC(C)=O)c(C)c(C)c2O1 |&1:6,&2:11,&3:16,r|",0.9723614931106568,BRD-A61850409-001-10-7
CC(C)(C)c1ccc(cc1)-c1nc2c(cccc2[nH]1)N1CCN(Cc2ccc3nccnc3c2)CC1,0.9722047805786131,BRD-K08657056-300-01-1
"CN1CCC2=C(C1)[C@@H](c1ccccc21)c1ccccc1 |&1:7,r,c:4|",0.9720815300941468,BRD-A33178345-001-01-4
Cc1ccc(cc1C)N1CCN(Cc2nc3ccccc3[nH]2)CC1,0.9718897104263304,BRD-K00005339-001-01-9
C=CCN1CCN(CC1)c1nc2ccccc2nc1C#N,0.971846854686737,BRD-K38370968-050-02-9
"CC(=C)CN1CC[C@@]23[C@H]4Oc5c2c(C[C@@H]1[C@]3(O)Cc1c4[nH]c2ccccc12)ccc5O |a:7,8,15,&1:14,TLB:17:15:4.5.6:11.12.13,THB:16:15:4.5.6:11.12.13|",0.971520209312439,BRD-K01826797-003-04-9
Cc1cccc(NC(=O)CN2CCC(CC2)c2ccccn2)c1,0.9713213443756104,BRD-K62066682-300-02-9
Cc1cc(N)c2ccccc2[n+]1CCCCCCCCCC[n+]1c(C)cc(N)c2ccccc12,0.9712420582771302,BRD-K77685957-300-10-9
CCCCCCCC\C=C/CCCCCCCC(=O)NCCO,0.9712141871452332,BRD-K66956375-001-11-3
FC(F)(F)c1cccc(c1)N1CCN(CCn2c3ccccc3[nH]c2=O)CC1,0.9708431005477904,BRD-K33637378-001-01-7
Oc1cc(O)c2C[C@@H](OC(=O)c3cc(O)c(O)c(O)c3)[C@H](Oc2c1)c1ccc(O)c(O)c1,0.9704938173294068,BRD-K50660797-001-04-4
C(N1CCN(CC1)c1nc2ccccc2s1)c1ccc2OCOc2c1,0.9703995943069458,BRD-K91868854-001-04-9
NC(=O)NCCN1CCN(CC1)c1cccc(c1)C(F)(F)F,0.9703962206840516,BRD-K44091134-001-01-9
N[C@H]1C[C@@H]1c1ccc(cc1)-c1cccc(O)c1,0.970359492301941,BRD-K26349472-001-02-1
CCCCCCCCCCCC(=O)OCN1C(=O)CCc2ccc(OCCCCN3CCN(CC3)c3cccc(Cl)c3Cl)cc12,0.970336413383484,BRD-K00004574-001-01-9
Cc1nc2ccccn2c(=O)c1CCN1CCc2oc3ccccc3c2C1,0.9696598172187804,BRD-K00004742-001-01-9
CCCCC[C@@H](C)N |&1:5|,0.9693495035171508,BRD-A19958636-065-04-4
CCCCCCc1ccc(O)cc1O,0.9692869305610656,BRD-K99946902-001-09-9
CN1CCN(CC1)c1ccc(Nc2ncc(C)c(Nc3cccc(c3)S(=O)(=O)NC(C)(C)C)n2)cc1,0.9692512154579164,BRD-K39841531-001-04-9
CCN1CCN(CC1)c1ccc(cn1)C(C)(C)NC(=O)c1cc2[nH]c3ccccc3c(=O)c2cc1F,0.9690019488334656,BRD-K56932272-001-01-1
O[C@@H]1[C@H](Oc2cc(O)cc(O)c2C1=O)c1cc(O)c(O)c(O)c1,0.9684505939483644,BRD-K01614093-001-05-9
C(\C=C\c1ccccc1)N1CCN(CC1)C(c1ccccc1)c1ccccc1,0.968209731578827,BRD-K07220430-001-20-9
OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Br)cc1,0.9680177569389344,BRD-K78643075-001-11-6
N[C@H]1CCN(C1)c1cccnc1 |&1:1|,0.9677355051040648,BRD-A29844814-300-01-5
Fc1ccc(cc1)N1CCN(CCCN2c3cccc4cccc(c34)S2(=O)=O)CC1,0.9671476006507872,BRD-K08998509-001-03-2
O[C@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CCC1)c45,0.9670000553131104,BRD-K66404838-001-02-4
NCCCCNCCCN,0.9664116501808168,BRD-K40438880-305-06-6
CCCCCC[C@@H](O)C\C=C/CCCCCCCC(O)=O,0.9657300353050232,BRD-K33682646-001-02-7
CN([C@@H]1CC[C@@]2(O)[C@H]3Cc4ccc(O)c5O[C@@H]1[C@]2(CCN3CC1CC1)c45)C(=O)\C=C\c1ccoc1,0.9654382705688476,BRD-K89272869-003-01-8
N[C@@H](CCC(O)=O)C=C |&1:1|,0.965353500843048,BRD-K01825700-213-01-9
Oc1c(I)cc(I)c(O)c1I,0.9652706384658812,BRD-K48963429-001-02-7
NC(CO)C(=O)NNCc1ccc(O)c(O)c1O,0.9649969696998596,BRD-A61194565-003-28-8
NC(=O)C([C@@H]1CCN(CCc2ccc3OCCc3c2)C1)(c1ccccc1)c1ccccc1,0.9648606300354003,BRD-K95773607-004-05-9
CC(C)NC[C@@H](O)c1cc(O)cc(O)c1 |&1:5|,0.9646270155906678,BRD-K01826731-065-09-9
CC[C@@H](CO)NC(=O)[C@H]1CN(C)[C@@H]2Cc3cn(C)c4cccc(C2=C1)c34 |c:24|,0.9644087791442872,BRD-K35941380-050-27-9
"CCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@H]1OC(=O)C(=O)[C@@H]1O |a:19,21,&1:27|",0.9642007112503052,BRD-A45419686-001-04-9
OC(=O)CCCCCCCCC(O)=O,0.9641722202301024,BRD-K66672047-304-01-3
CCCN(CCC)CCc1cccc2NC(=O)Cc12,0.9640776991844178,BRD-K15933101-003-07-9
Oc1cc2C(CNCCc2c(Cl)c1O)c1ccccc1,0.963091254234314,BRD-A09828896-004-12-8
"CCCCCCCCN[C@H](C)[C@@H](O)c1ccc(SC(C)C)cc1 |&1:9,11|",0.9629645109176636,BRD-K42635745-001-26-9
[H][C@@]12C[C@@H](O)CN1C(=O)[C@@H](NC(=O)[C@H](C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]1[C@@H](O)CCN1C(=O)[C@@H](NC(=O)[C@@H](NC2=O)[C@H](O)[C@@H](O)c1ccc(O)cc1)[C@H](O)CCN)NC(=O)CCCCCCCC[C@@H](C)C[C@@H](C)CC)[C@@H](C)O,0.9628910422325134,BRD-K00002625-402-02-9
C[C@@H]1CN(CC[C@]1(C(O)=O)c1ccccc1)[C@H]1CC[C@](CC1)(C#N)c1ccc(F)cc1,0.962635600566864,BRD-K33453211-003-11-5
COc1ccccc1N1CCN(CCN2C(=O)c3ccccc3C(C)(C)C2=O)CC1,0.9626203060150148,BRD-K93188295-300-03-9
Fc1ccc(CCN2CCN(CC2)C(=O)c2cccc3c(c[nH]c23)C#N)cc1,0.962508249282837,BRD-K43837174-003-02-1
COc1cccc(OC)c1OCCNC[C@H]1COc2ccccc2O1 |&1:15|,0.9619302034378052,BRD-A01493904-003-13-9
"COC(=O)C1=C(C)NC(C)=C([C@@H]1c1cccc(c1)[N+]([O-])=O)C(=O)OCCCN1CCC(CC1)(c1ccccc1)c1ccccc1 |c:4,9|",0.9611317038536072,BRD-K44309363-003-02-1
"COC(=O)C1=C(C)NC(C)=C([C@@H]1c1cccc(c1)[N+]([O-])=O)C(=O)OCCCN1CCC(CC1)(c1ccccc1)c1ccccc1 |r,c:4,9|",0.9611317038536072,BRD-K01825503-003-03-9
"[H][C@]12CN(C)C[C@]1([H])c1cc(Cl)ccc1Oc1ccccc21 |&1:1,6|",0.960568630695343,BRD-K00003551-050-01-9
"COC(=O)C1=C(C)NC(C)=C([C@@H]1c1ccc(cc1)[N+]([O-])=O)C(=O)NCCCN1CCC(CC1)(c1ccccc1)c1ccccc1 |&1:11,c:4,9|",0.9600293397903442,BRD-A21428877-003-02-7
COc1cc2CC[N+](C)(C)[C@@H]3Cc4ccc(O)c(Oc5cc6[C@H](Cc7ccc(Oc(c1O)c23)cc7)N(C)CCc6cc5OC)c4,0.9598677277565002,BRD-K99621550-300-01-8
O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(=O)c2c(O)c(O)cc(cc12)[C@H]1Oc2cc(O)cc(O)c2C[C@H]1O,0.9598517894744872,BRD-K60842365-001-03-9
Cc1nc2ccccn2c(=O)c1CCN1CCC(CC1)C(=O)c1ccc(F)cc1,0.9594821333885192,BRD-K25224017-001-26-9
Oc1cc(O)cc(\C=C\c2ccc(O)c(O)c2)c1,0.9593541145324708,BRD-K91509126-001-26-9
NCCCCN(Cc1nc2ccccc2[nH]1)[C@H]1CCCc2cccnc12,0.9587974786758424,BRD-K42948882-305-02-9
CN1CCN(CC1)c1ccc(cc1)-c1nc2ncc(Br)c(N3CCN(Cc4cc(C)on4)CC3)c2[nH]1,0.9586355447769164,BRD-K03289018-001-02-7
Oc1ccc(C(=O)c2cc(O)c(O)c(O)c2)c(O)c1O,0.9585748672485352,BRD-K65716359-001-04-7
CC(C)=CCC[C@@](C)(C=C)\C=C\c1ccc(O)cc1,0.958543062210083,BRD-K09785578-001-02-0
CN1CCN(CC1)c1ccc2nc([nH]c2c1)-c1ccc2nc([nH]c2c1)-c1ccc(O)cc1,0.9572085261344908,BRD-K17026858-305-02-9
"N[C@@H](Cc1c[nH]c2ccc(O)cc12)C(O)=O |&1:1,r|",0.9571084976196288,BRD-A73930134-001-02-2
Clc1ccc(cc1)N1CCN(Cc2c[nH]c3ncccc23)CC1,0.9569323420524596,BRD-K05528470-305-03-0
Clc1cc2NC(=O)Cc2cc1CCN1CCN(CC1)c1nsc2ccccc12,0.9568275332450866,BRD-K29582115-066-01-2
"CC(C)[C@H]1CC[C@H](C)C[C@@H]1OC(=O)C[N+](C)(C)CCCCCCCCCC[N+](C)(C)CC(=O)O[C@H]1C[C@H](C)CC[C@@H]1C(C)C |&1:40,&2:36,&3:34,&4:9,&5:6,&6:3|",0.9567831873893736,BRD-A56320380-300-01-6
CCNCc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.9567752599716186,BRD-K85804405-003-01-3
"CCCCCCCCCCCCCCCC(=O)OC[C@H](CO[P@](O)(=O)OCC[N+](C)(C)C)OC(=O)CCCCCCC\C=C/C\C=C/CCCCC |a:19,&1:22|",0.9553825378417968,BRD-A10131665-001-02-0
"Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)c1c(C[C@@]35O)c2ccccc2n1Cc1ccccc1 |TLB:21:22:7.12.13:4.5.18,23:22:7.12.13:4.5.18|",0.9550419807434082,BRD-K00004214-003-01-9
"COC(=O)C1=C(C)NC(C)=C([C@H]1c1cccc(c1)[N+]([O-])=O)C(=O)OCCCN1CCC(CC1)(c1ccccc1)c1ccccc1 |c:4,9|",0.9548598408699036,BRD-K59333713-003-03-8
Clc1cccc(N2CCN(CCCCOc3ccc4CCC(=O)Nc4c3)CC2)c1Cl,0.9547693371772766,BRD-K70358946-001-17-3
COc1ccccc1N1CCN(CCN2C(=O)CC3(CCCC3)CC2=O)CC1,0.9544744253158568,BRD-K31054881-300-07-9
COC1=C[C@@H]2[C@@H]3Cc4ccc(OC)c(O)c4[C@]2(CCN3C)CC1=O |t:2|,0.9530320405960084,BRD-K83459933-001-05-4
CCCCCCN1CCC(CC1)(C(=O)N(C)CC)c1ccccc1,0.952126944065094,BRD-K00004552-001-01-9
NC[C@@H]1O[C@@H](Cc2c(O)c(O)ccc12)[C@@]12CC3CC(CC(C3)C1)C2,0.9515804171562194,BRD-K72226571-003-02-9
Oc1cccc(O)c1,0.9515708327293396,BRD-K74190368-001-08-9
OC(=O)[C@@H](Cc1ccc(O)c(O)c1)OC(=O)\C=C\c1ccc(O)c(O)c1\C=C\c1ccc(O)c(O)c1,0.950944709777832,BRD-K00005247-001-01-9
[H][C@@]1(CC[C@@]2([H])[C@]3([H])[C@H](O)C[C@@]4([H])C[C@H](CC[C@]4(C)[C@@]3([H])CC[C@]12C)NCCCNCCCCN)[C@H](C)CC[C@@H](OS(O)(=O)=O)C(C)C,0.9508237600326538,BRD-K00003215-043-01-9
CCCCCCCCCCCCc1ccc(cc1)S(=O)(=O)Nc1nncs1,0.9507219433784484,BRD-K59745944-001-05-9
COc1ccc2C[C@@H]3N(C)CCc4cc(OC)c(OC)c(Oc5cc6[C@H](Cc7ccc(Oc1c2)cc7)N(C)CCc6cc5OC)c34,0.9503682971000672,BRD-K08078237-001-19-8
CC(C)(C)NCc1cc(Nc2ccnc3cc(Cl)ccc23)c2CCCCc2c1O,0.9503380298614502,BRD-K13664493-316-02-5
"O=C1NCN(c2ccccc2)C11CCN(C[C@H]2COc3ccccc3O2)CC1 |&1:16,r|",0.9498936891555786,BRD-A72483914-001-05-9
CNC[C@@H](O)c1ccc(O)cc1 |&1:3|,0.947747266292572,BRD-K01825585-003-03-9
CCCN1CCC[C@@H]2Cc3nc(N)ncc3C[C@@H]12,0.9477004170417784,BRD-K13261168-300-01-0
C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@]2(O)C#C,0.9476495027542114,BRD-K48195008-001-19-9
CNC(=O)c1ccc2[C@H](CCN3CCN(CC3)c3ccc(cc3)C(N)=O)OCCc2c1,0.9475460767745972,BRD-K81616657-001-01-4
Fc1ccc(cc1)C(N1CCN(C\C=C\c2ccccc2)CC1)c1ccc(F)cc1,0.9471569418907164,BRD-K29582677-300-11-4
CC1=C([C@@H](Oc2ccc(O)cc12)c1ccc(OCCN2CC(CF)C2)cc1)c1cccc(O)c1 |t:1|,0.9470616936683656,BRD-K00003101-001-02-9
OC(=O)\C=C\c1ccc(O)c(O)c1,0.9468447804450988,BRD-K09900591-001-29-9
Cc1ccsc1C(=CCCN1CCC[C@H](C1)C(O)=O)c1sccc1C,0.9468043923377992,BRD-K60160658-003-12-0
NCCc1ccccn1,0.9467492818832396,BRD-K17874705-300-04-0
Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=O)\C(C[C@@]35O)=C\c1ccccc1,0.946554446220398,BRD-K18722736-050-02-9
CCCCC\C=C/C\C=C/CCCCCCCC(O)=O,0.9463629841804504,BRD-K08973992-001-06-2
COc1cc(ccc1OCCCN1CCC(CC1)c1noc2cc(F)ccc12)C(C)=O,0.9455020189285278,BRD-K48722833-001-07-6
CCCCCCCCO,0.9448514103889464,BRD-K09338665-001-08-9
COc1cc(CN2CCN(CC2)c2ccc(F)cc2)cc(OC)c1OC,0.9443366408348084,BRD-K75052463-001-01-4
Cn1c2CCNCCc2c2ccccc12,0.9441635847091676,BRD-K16551401-003-03-4
CN(CCOc1ccc(NS(C)(=O)=O)cc1)CCc1ccc(NS(C)(=O)=O)cc1,0.944017744064331,BRD-K86887724-001-12-2
OC(=O)[C@H]1CCCN(CCC=C(c2ccccc2)c2ccccc2)C1 |&1:3|,0.9438425421714782,BRD-K01826728-003-08-9
CC(C)N1CCN(CC1)c1ccc(cc1)C(=O)c1c(sc2cc(O)ccc12)-c1ccc(O)cc1,0.9432315230369568,BRD-K94832621-001-03-1
CCCCCCCC\C=C/CCCCCCCC(=O)OC(CO)CO,0.9430626511573792,BRD-K77087341-001-02-4
Oc1ccc(cc1)[C@@H]1Oc2ccc(O)cc2[C@@H]2CCC[C@H]12,0.942998206615448,BRD-K80608265-001-01-6
"CCN(CC)C(=O)N[C@H]1C[C@H]2[C@@H](Cc3c[nH]c4cccc2c34)N(C)C1 |a:8,&1:10,&2:11|",0.9428805947303772,BRD-A89207210-001-01-6
CC(C)(C)NC[C@@H](O)c1ccc(O)c(CO)c1 |&1:6|,0.9428296208381652,BRD-K01825118-065-05-9
CN1CCc2cc3OCOc3cc2[C@H]1[C@@H]1OC(=O)c2c1ccc1OCOc21,0.9422904014587402,BRD-K84363966-001-12-9
O=C1[C@H]2CCCC[C@H]2C(=O)N1CCCCN1CCN(CC1)c1nsc2ccccc12,0.9418298363685608,BRD-K85503079-001-01-0
CCCCCCc1ccc(O)cc1O.Nc1c2ccccc2nc2ccccc12,0.9415401816368104,BRD-M49658242-001-04-1
Cc1nc2sccn2c(=O)c1CCN1CCC(CC1)=C(c1ccccc1)c1ccc(F)cc1,0.941094207763672,BRD-K54665485-001-08-7
COc1cccc([C@H](O)C2CCN(CCc3ccc(F)cc3)CC2)c1OC,0.9391344070434572,BRD-K23647661-001-03-0
O[C@@H](CN1CCN(CC1)c1cccc(Cl)c1)C(c1ccccc1)c1ccccc1 |&1:1|,0.938253116607666,BRD-K01826777-003-08-9
CNC[C@H](O)c1cccc(O)c1,0.9375579595565796,BRD-K73381542-003-22-6
CC(C)(C)NC[C@H](O)c1ccc(O)c(CO)c1,0.9369675278663636,BRD-K34469523-003-03-0
CCCCCCCC\C=C\CCCCCCCC(=O)OC[C@H]1O[C@H]([C@@H](O)[C@@H]1O)n1ccc(N)nc1=O,0.9354823350906372,BRD-K00004609-001-01-9
Oc1cc(CNC(=S)\C=C\c2cc(O)c(O)c(Br)c2)cc(O)c1O,0.9351096868515014,BRD-K54098378-001-02-4
OC1(CCN(CCCC(=O)c2ccc(F)cc2)CC1)c1ccc(Cl)cc1,0.934230375289917,BRD-K67783091-003-07-7
Oc1ccc(O)cc1,0.9338951587677002,BRD-K11227669-001-07-8
CC(C)(CO)Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,0.9336051106452942,BRD-K65786282-001-08-3
CC(C)N1Cc2cc(ccc2N(CCN2CCC(=CC2)c2c[nH]c3cc(F)ccc23)S1(=O)=O)S(C)(=O)=O |c:18|,0.9330510020256042,BRD-K08534264-001-01-4
CCCN1CCO[C@H]2[C@H]1COc1ccc(O)cc21,0.931904411315918,BRD-K62456038-003-08-9
[H][C@@]12Cc3cc(C)c(OC)c(O)c3[C@@]([H])(N1C)[C@@]1([H])N([C@H]2O)[C@@]2([H])COC(=O)[C@]3(CS[C@]1([H])c1c(OC(C)=O)c(C)c4OCOc4c21)NCCc1c3[nH]c2ccc(OC)cc12 |THB:16:15:2.3.12:20.19.17|,0.9307413578033448,BRD-K00003211-001-01-9
Clc1cccc(N2CCN(CCCCNC(=O)c3ccc-4c(Cc5ccccc-45)c3)CC2)c1Cl,0.9300446152687072,BRD-K05181084-003-04-5
Fc1ccc(cc1)C(=O)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,0.929744553565979,BRD-K49671696-046-01-8
COc1cc(C[C@H]2NCCc3cc(O)c(O)cc23)cc(OC)c1OC |&1:6|,0.9296260952949524,BRD-A56241705-003-01-2
"C[C@@H](COc1ccccc1)N[C@H](C)[C@@H](O)c1ccc(O)cc1 |&1:13,&2:11,&3:1|",0.9292226433753968,BRD-K00003690-003-01-9
CN1C[C@H](CNC(=O)OCc2ccccc2)C[C@H]2[C@H]1Cc1cn(C)c3cccc2c13,0.9291281700134276,BRD-K56699285-001-24-3
"CC(=O)C1=C(O)[C@@H]2[C@@H]3[C@@H](Cc4cccc5[nH]cc3c45)C(C)(C)N2C1=O |a:6,7,8,&1:3,c:3|",0.9290680050849914,BRD-A10420615-001-05-1
CCCN1CCO[C@H]2[C@H]1CCc1ccc(O)cc21,0.9284850239753724,BRD-K00004670-001-01-9
"N[C@@H](Cc1ccc(O)cc1)C(O)=O |&1:1,r|",0.9276479601860046,BRD-A20781140-001-02-5
O=c1[nH]c2ccccc2n1C1CCN(CCOc2ccccc2)CC1,0.9274816751480104,BRD-K78096648-001-05-7
CN(CCCCCCOc1ccc(C(=O)c2ccc(Br)cc2)c(F)c1)CC=C,0.92735937833786,BRD-K55192287-051-02-9
CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC\C(C)=C\CC1=C(C)C(=O)c2ccccc2C1=O |c:20|,0.926775360107422,BRD-K76661572-001-07-6
CC1(C)C(=O)N(CCN2CCC(CC2)C(=O)c2ccc(F)cc2)c2ccccc12,0.9259711623191832,BRD-K41194171-003-09-7
Oc1ccc2C[C@H]3N(CC4CC4)CC[C@@]45[C@@H](Oc1c24)C(=C)CC[C@@]35O,0.9240673542022704,BRD-K68407436-003-02-7
Oc1cc(O)c2c(c1)oc(-c1cc(O)c(O)c(O)c1)c(O)c2=O,0.9236703276634216,BRD-K43149758-001-22-7
CCCCCC[C@@H](CCC)C(O)=O,0.923632037639618,BRD-K49223707-001-01-0
C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1CC[C@@H]2O,0.9222373127937316,BRD-K18910433-001-43-2
Cc1c(noc1-c1ccc(Cl)cc1)C1CCN(CCc2ccccc2)CC1,0.9222294569015504,BRD-K13211965-003-03-9
CCCCCS(=O)(=O)CCCCCCCCCCn1c(c(C)c2cc(O)ccc12)-c1ccc(O)cc1,0.92207008600235,BRD-K05151076-001-03-4
OC(=O)[C@@H](Cc1ccc(O)c(O)c1)OC(=O)\C=C\c1ccc(O)c2O[C@H]([C@H](C(=O)O[C@H](Cc3ccc(O)c(O)c3)C(O)=O)c12)c1ccc(O)c(O)c1,0.9205919027328492,BRD-K18898553-001-01-1
[H][C@@]12Cc3cc(C)c(OC)c(O)c3[C@@]([H])(N1C)[C@@]1([H])N([C@H]2O)[C@@]2([H])COC(=O)[C@]3(CS[C@]1([H])c1c(OC(C)=O)c(C)c4OCOc4c21)NCCc1cc(O)c(OC)cc31 |THB:16:15:2.3.12:17.19.20|,0.91982661485672,BRD-K00003313-001-01-9
C[C@](N)(Cc1ccc(O)cc1)C(O)=O,0.9196128487586976,BRD-K83766205-001-04-9
CC(C)=CCC\C(C)=C\CC\C(C)=C\CC[C@]1(C)CCc2cc(O)cc(C)c2O1,0.919117760658264,BRD-K85776940-001-01-9
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,0.9190146923065186,BRD-K41494493-001-13-8
C[C@]12CC[C@H]3[C@@H](CCc4cc(O)ccc34)[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,0.9185693502426148,BRD-K75445017-001-01-1
CC(C)(C)c1cc(SC(C)(C)Sc2cc(c(OC(=O)CCC(O)=O)c(c2)C(C)(C)C)C(C)(C)C)cc(c1O)C(C)(C)C,0.9183907508850098,BRD-K00003183-001-01-9
CN1CCN(CC1)c1cccc2[nH]c(=O)oc12,0.9170899391174316,BRD-K11851476-003-01-7
CN1CCN(CC1)c1cccc(Nc2nc3c(cccn3n2)-c2ccc(cc2)S(C)(=O)=O)c1,0.9168139219284056,BRD-K37237504-001-02-7
