smiles,PUBCHEM_ACTIVITY_OUTCOME
CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(cc2)C(=O)Nc2ccccn2)c2c(N)nccn12,0.183112733066082
C[C@H](Nc1ncnc2nc[nH]c12)c1nc2ccc(F)cc2c(=O)n1-c1ccccc1,0.08880975022912026
CC(=O)NCCCS(O)(=O)=O,0.001929209049558267
C[C@H]1O[C@H](O[C@@H]2[C@@H](CO)O[C@H](O[C@@H]3[C@@H](CO)O[C@@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1N[C@H]1C=C(CO)[C@@H](O)[C@H](O)[C@H]1O |t:37|,0.32543746531009676
CN(C)c1nc(N)c(nc1Cl)C(=O)Nc1cccnc1,0.026656794361770153
[H][C@]12CN(Cc3ccc(cc3)C(O)=O)[C@]([H])(CN1Cc1ccc(Oc3ccc(cc3)-c3ncco3)cc1)C2,0.10463280826807023
CCCC(=O)Nc1ccc(OCC(O)CNC(C)C)c(c1)C(C)=O,0.022980596870183945
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,0.10228729620575905
"CC(=O)O[C@H]1CN2CCC1CC2 |&1:4,r|",0.003618230496067554
OC(=O)COC(=O)Cc1ccccc1Nc1c(Cl)cccc1Cl,0.009151344653218985
CC(=O)Nc1ccc(cc1)S(=O)(=O)c1ccc(NC(C)=O)cc1,0.02125009074807167
CC(=O)Nc1ccc(cc1)C(O)=O,0.01163682360202074
Cn1c2ncn(CC(O)=O)c2c(=O)n(C)c1=O,0.0008951292315032333
CC(=O)N[C@@H](CCC(N)=O)C(O)=O,0.013310210406780243
"C[C@H](N[P@@](=O)(OC[C@H]1O[C@@H](n2ccc(N)nc2=O)C(F)(F)[C@@H]1O)Oc1ccccc1)C(=O)OCc1ccccc1 |a:1,7,9,21,&1:3|",0.06505461856722831
COc1ccc2n(C(=O)c3ccc(Cl)cc3)c(C)c(CC(=O)OCC(O)=O)c2c1,0.02334887981414795
CC(=O)N[C@@H]1[C@@H](O)C[C@](O)(O[C@H]1[C@H](O)[C@H](O)CO)C(O)=O,0.03640375584363938
"CC(=O)C[C@@H](c1ccc(cc1)[N+]([O-])=O)c1c(O)c2ccccc2oc1=O |&1:4,r|",0.01453344952315092
CN(C)CCCN1c2ccccc2Sc2ccc(cc12)C(C)=O,0.28685138523578646
CC1=CC(=O)NS(=O)(=O)O1 |t:1|,0.21900731809437274
CC(=O)Nc1ccccc1,0.019485939294099808
CC(=O)Nc1cc(ccc1O)[As](O)(O)=O,0.6548868298530579
CC(=O)Nc1nnc(s1)S(N)(=O)=O,0.009387906594201922
CC(=O)c1ccc(cc1)S(=O)(=O)NC(=O)NC1CCCCC1,0.028352264873683454
CC(=O)NO,0.008214921597391367
CC(=O)c1ccc2Sc3ccccc3N(CCCN3CCN(CCO)CC3)c2c1,0.12149455547332763
CC(=O)Nc1c(I)cc(I)c(C(O)=O)c1I,0.06838153675198555
"C[C@@H]1CC[C@]2(C)CC[C@]3(C)C(=CC(=O)[C@H]4[C@@]5(C)CC[C@@H](OC(C)=O)[C@@](C)([C@@H]5CC[C@@]34C)C(O)=O)[C@@H]2[C@H]1C |a:1,4,8,15,19,24,29,34,35,&1:14,&2:26,c:10|",0.7260055541992188
CC(C)=CCC\C(C)=C\CC\C(C)=C\CSC[C@H](NC(C)=O)C(O)=O,0.36604059040546416
CC(C)C[C@H](NC(C)=O)C(O)=O,0.4159442126750946
CC(=O)OCC[N+](C)(C)C,0.029576611844822763
CC(=O)N[C@@H](CS)C(O)=O,0.08605935871601104
CC(=O)Oc1ccccc1C(=O)Oc1ccccc1C(O)=O,0.005500928219407797
"[H][C@@]1(C[C@@](C)(O)[C@@H](O)[C@H](C)O1)O[C@@H]1[C@@H](C)O[C@@]([H])(O[C@H]2[C@@H](CC=O)C[C@@H](C)[C@@H](O[C@@]3([H])CC[C@@H]([C@@H](C)O3)N(C)C)\C=C\C=C\C[C@@H](C)OC(=O)C[C@@]([H])(OC(C)=O)[C@@H]2OC)[C@H](O)[C@H]1N(C)C |t:42,44|",0.09363805167376996
CC(=O)NCCCCCC(O)=O,0.08840181156992913
"C[C@]1(OC(=CC1=O)C(O)=O)c1ccccc1 |&1:1,r,c:3|",0.08507408201694489
Cc1cnc(c[n+]1[O-])C(O)=O,0.014058388024568557
OC(=O)C(=O)Nc1cccc(c1)-c1nn[nH]n1,0.020730062574148177
COc1cc(C)c(\C=C\C(\C)=C\C=C\C(\C)=C\C(O)=O)c(C)c1C,0.305501201748848
N[C@H]([C@@H]1CC(Cl)=NO1)C(O)=O |c:5|,0.10085846185684204
CC[C@@]1(O)C[C@H](O[C@H]2C[C@@H]([C@H](O[C@H]3C[C@H](O)[C@H](O[C@H]4CCC(=O)[C@H](C)O4)[C@H](C)O3)[C@H](C)O2)N(C)C)c2c(O)c3C(=O)c4c(O)cccc4C(=O)c3cc2[C@H]1C(=O)OC,0.12423930540680886
OC(C(=O)O[C@H]1C[N+]2(CCCOc3ccccc3)CCC1CC2)(c1cccs1)c1cccs1,0.3242909997701645
CC1=C([C@@H](Oc2cc(O)ccc12)c1ccc(OCCN2CCCCC2)cc1)c1ccc(O)cc1 |t:1|,0.8164747714996338
CC1(C)OB(O)c2cc(NC(=O)c3ccc(F)cc3C(F)(F)F)ccc12,0.07038989029824734
NC1(CC1)C(O)=O,0.03432056736201048
Nc1ccc2cc3ccc(N)cc3nc2c1.C[n+]1c2cc(N)ccc2cc2ccc(N)cc12,0.3721024513244629
C[n+]1c2cc(N)ccc2cc2ccc(N)cc12,0.13324676901102067
CCCCCCc1ccc(O)cc1O.Nc1c2ccccc2nc2ccccc12,0.9415401816368103
Cc1ccc(cc1)C(=C/CN1CCCC1)\c1cccc(\C=C\C(O)=O)n1,0.8313896894454956
[Na].OC(=O)C=C,0.4240344762802124
NS(=O)(=O)Nc1ncnc(OCCOc2ncc(Br)cn2)c1-c1ccc(Br)cc1,0.08476400151848792
COc1ccc(cc1)S(=O)(=O)N1CCC[C@H]1C(=O)Nc1cc(C)cc(C)c1,0.021363011002540587
CC(=O)Nc1ccc(CC(O)=O)cc1,0.017863396368920804
COCc1c(CN2CCOCC2)n2ncnc(N)c2c1-c1ccc(NC(=O)Nc2cc(ccc2F)C(F)(F)F)c(F)c1,0.07677507549524307
CC(C)[C@@H]1NC(=O)[C@@H](NC(=O)c2ccc(C)c3oc4c(C)c(=O)c(N)c(C(=O)N[C@H]5[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]6CCCN6C(=O)[C@@H](NC5=O)C(C)C)c4nc23)[C@@H](C)OC(=O)[C@H](C(C)C)N(C)C(=O)CN(C)C(=O)[C@@H]2CCCN2C1=O,0.11362191140651703
CCOc1ccc(c2cccnc12)S(O)(=O)=O,0.048953798785805705
Cc1ccc(cc1-n1ncc(C(=O)c2cccc(c2)C#N)c1N)C(=O)NC1CC1,0.07846751883625984
ONC(=O)CCCCCCNC(=O)c1cnc(nc1)N(c1ccccc1)c1ccccc1,0.035923965834081174
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,0.011041971016675233
"CC(C)[C@H]1Oc2c(cccc2N(CC(O)=O)C1=S)C(C)C |&1:3,r|",0.05738600306212902
COc1ccc(cc1C12CC3CC(CC(C3)C1)C2)-c1ccc2cc(ccc2c1)C(O)=O,0.07619027495384216
"O[C@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H](O)[C@H]1O |a:3,10,12,14,&1:1|",0.14187901467084885
C[C@@H](O)[C@H](NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CC(N)=O)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CO)NC(=O)[C@@H](C)N)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O)C(N)=O,0.3844612956047058
OC(=O)\C=C\c1ccc(cc1)-c1ccc(O)c(c1)C12CC3CC(CC(C3)C1)C2,0.6254317402839661
O=C(NCCN1CCN(CC1)c1ncccn1)C12CC3CC(CC(C3)C1)C2,0.9867333054542542
CC(C)CC(=O)Nc1cncc(c1)-c1ccc2[nH]nc(-c3nc4cncc(-c5cccc(F)c5)c4[nH]3)c2c1,0.26852771937847136
Clc1ccc(cc1)-n1cc([nH]c1=O)N1CCOCC1,0.06240132451057434
Nc1ncnc2n(CCOCP(O)(O)=O)cnc12,0.014457526011392474
CC(C)(C)C(=O)OCOP(=O)(COCCn1cnc2c(N)ncnc12)OCOC(=O)C(C)(C)C,0.0052318121131975205
OCCNC(=O)CCCCCCCC(=O)NCCO,0.08269722387194633
C[S+](CC[C@H](N)C(O)=O)C[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,0.17571794092655182
Nc1ncnc2nc[nH]c12,0.03451822716742754
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,0.027342357859015464
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(O)=O)[C@@H](O)[C@H]1O,0.08090013712644577
Nc1ncnc2n(cnc12)[C@@H]1O[C@H](COP(O)(=O)OP(O)(=O)OP(O)(O)=O)[C@@H](O)[C@H]1O,0.14141601100564002
CCN(CC)CCOC(=O)C(c1ccccc1)c1ccccc1,0.032192216254770756
OC(=O)CCCCC(O)=O,0.03483520112931728
O=C(COc1ccc(cc1)C(=O)c1ccccc1)NC1CCN(Cc2ccccc2)CC1,0.16377825886011124
CCN(CC)C(=O)c1ccc(cc1)C1=CC2(CCNCC2)Oc2cccc(O)c12 |t:14|,0.2917148247361183
Cc1cc(O[C@@H](CCC(F)(F)F)c2ccc(cc2)C(=O)NCCC(O)=O)cc(C)c1-c1ccc(cc1)C(C)(C)C,0.24707996547222139
Fc1ccc(cc1)-c1cncc(CN2CCN(CC2)c2cccc3OCCOc23)c1,0.9903579592704773
ONC(=O)C[S@@](=O)C(c1ccccc1)c1ccccc1 |r|,0.0009182479640003294
CNCC(=O)c1ccc(O)c(O)c1,0.8483682155609131
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@]34C)[C@@H]1CCC2=O |t:9|,0.25513871014118195
Cc1cc(C)c(N)c(n1)C#Cc1cccc(F)c1,0.35964086651802063
Fc1ccc(cc1)C(=O)N1CCC[C@@H](C1)c1nc(no1)-c1ccc(F)cc1,0.03375054132193327
CCN1CCN(Cc2ccc(cc2)-c2cc3c(N[C@H](C)c4ccccc4)ncnc3[nH]2)CC1,0.3555316925048828
NS(=O)(=O)c1nn2cc(nc2s1)-c1ccccc1,0.012066062819212676
Cc1cccc(NC(=O)c2ccc(cc2C(O)=O)C(F)(F)F)n1,0.00910980934277177
CC(=O)N[C@@H](Cc1ccccc1)C(O)=O,0.03586475141346455
CCCC[C@H](NC(=O)[C@H](CO)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(C)=O)C(=O)N[C@@H](CCC(O)=O)C(=O)N[C@@H](Cc1cnc[nH]1)C(=O)N[C@H](Cc1ccccc1)C(=O)N[C@@H](CCCNC(N)=N)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(=O)NCC(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(C)C)C(N)=O,0.49613786935806276
CN(C)C\C=C\C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,0.5049606204032898
CC\C(=C(/c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,0.5843035578727722
Cc1ccccc1-n1c(CF)nc2ccc(N)cc2c1=O,0.02592167668044567
CN(Cc1oc2ccccc2c1C)C(=O)\C=C\c1cnc2NC(=O)CCc2c1,0.060930223762989046
CCOc1ccc2nc(SCCN3CCOCC3)[nH]c2c1,0.05528342463076115
CC(C)(C)c1cc(C=C(C#N)C#N)cc(Br)c1O,0.8814714074134826
CN(C)Cc1ccc(cc1)-c1nc2cccc3C(=O)NCCn1c23,0.15485973358154298
Oc1ccc(\C=C(/C#N)C(=O)NCc2ccccc2)cc1O,0.4015085995197296
Oc1ccc(\C=C(/C#N)C(=O)NCCCc2ccccc2)cc1O,0.4207251101732254
Oc1ccc(\C=C(/C#N)C(=O)NCCCCc2ccccc2)cc1O,0.5023941576480866
"Cc1nccn1CC(=O)N([C@@H](C(=O)NC1CCCCC1)c1ccccc1C)c1cccc(F)c1 |&1:10,r|",0.013286972790956498
FC(F)(F)c1cccc(NC(=O)Nc2cc(ccc2-c2ccsc2)S(=O)(=O)NC2CC2)c1,0.1612982675433159
"CO[C@@H]1[C@@H](CC[C@]2(CO2)[C@@H]1[C@@]1(C)O[C@@H]1CC=C(C)C)OC(=O)NC(=O)CCl |a:2,3,6,10,13,&1:9|",0.011193016124889255
NCCCCNC(N)=N,0.6169428110122681
"CC(C)[C@@H]1[C@H]2CC[C@@H](C2)[C@H]1N |a:3,9,&1:4,&2:7|",0.08763319626450539
CCc1ccc(cc1)C1=CC(C)(C)Sc2ccc(cc12)C#Cc1ccc(cc1)C(O)=O |t:9|,0.3163986563682556
CC1(C)CCC(C)(C)c2c(Cl)c(O)c(cc12)C(=O)Nc1cc(F)c(C(O)=O)c(F)c1,0.2195354774594307
COc1ccc2cccc(CCNC(C)=O)c2c1,0.04627012237906456
CCCCCCCCCCCCCCCCCCCCCC(O)=O,0.9999736785888672
Cc1ccc(cc1)S(=O)(=O)NC1c2ccccc2Oc2ccccc12,0.030766632221639157
O[C@@H](COc1ccccc1-c1ccccc1)CC(=N)N1CCCCC1 |&1:1|,0.19996221363544464
CC(C)Oc1ccc2c(c1)oc1ccc(cc1c2=O)C(O)=O,0.017749680764973165
FC(F)(F)Oc1ccc2nc([nH]c2c1)-c1ccc(OCCOCCOc2ccc(nc2)-c2nc3ccc(OC(F)(F)F)cc3[nH]2)cn1,0.351747727394104
C(Nc1ncnc2oc(c(-c3ccccc3)c12)-c1ccccc1)[C@@H]1CCCO1,0.12167577296495438
CCCN[C@@H]1CCc2c(OC)cccc2[C@@H]1C,0.8257748007774353
[H][C@]12C[C@]34[C@H](O)[C@@]1([H])[C@]1([H])C[C@]([H])(N2[C@H](O)[C@@]1([H])CC)[C@]3([H])N(C)c1ccccc41,0.7053477168083191
Brc1cccc(NC(=O)c2cccc(c2)S(=O)(=O)N2CCCCCC2)c1,0.020654275827109814
C[C@@H]1CC[C@]2(C)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)CC[C@@H](OC(C)=O)[C@@](C)([C@@H]5CC[C@@]34C)C(O)=O)[C@@H]2[C@H]1C |c:10|,0.7085610747337341
NC(=O)c1ccc(cc1Cl)[N+]([O-])=O,0.012060713954269886
Cc1c(F)cc(cc1-c1c(F)cn2c(nnc2c1F)C(C)(C)C)C(=O)NC1CC1,0.044103366509079936
C[C@H](CSC(C)=O)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(O)=O,0.014300635643303394
C[C@H](N)C(=O)N[C@@H](C)P(O)(O)=O,0.23545084595680238
Cc1sc[n+](CC(=O)c2ccccc2)c1C,0.008225846337154508
"C[C@@H](N)C(O)=O |&1:1,r|",0.3442136973142624
N[C@@H](CN(O)[N+][O-])C(O)=O,0.02215651273727417
C[C@H]1CCC[C@]2(C)C[C@H]3OC(=O)C(=C)[C@H]3C=C12 |t:16|,0.061864101141691205
C[C@@H](N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1 |&1:1|,0.0933360956609249
CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(N)=N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@@H]1CCC(=O)N1,0.7272453904151917
CCCSc1ccc2nc(NC(=O)OC)[nH]c2c1,0.04442215859889984
CCC[S@@](=O)c1ccc2nc(NC(=O)OC)[nH]c2c1 |r|,0.019573066756129263
CC(C)(C)NC[C@@H](O)c1ccc(O)c(CO)c1 |&1:6|,0.9428296208381652
CN1CCC(CC1)=C1c2ncc(C=O)n2CCc2ccccc12,0.27066110968589785
OC(=O)Cc1ccc(OCC=C)c(Cl)c1,0.03728501759469509
"CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3[C@H](Cl)CC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@]12C |a:14,17,19,28,30,31,34,&1:8,&2:18,c:26,t:22|",0.03516606418415904
"OC\C=C1/C[N@+]2(CC=C)CC[C@@]34[C@@H]2C[C@@H]1\C1=C\N2[C@@H]5\C(=C/N([C@@H]31)c1ccccc41)[C@H]1C[C@H]3[C@@]5(CC[N@@+]3(CC=C)C\C1=C/CO)c1ccccc21 |a:5,11,12,14,29,31,32,35,&1:18,&2:22,c:21,t:17,TLB:2:3:13:11.15.22,20:19:30:35.39.40,10:11:3.4.5:13,41:40:30:18.19.32,28:11:3.4.5:13,THB:34:35:30:18.19.32,16:15:3.4.5:13,33:32:30:35.39.40,36:35:30:18.19.32,6:5:13:11.15.22,9:5:13:11.15.22,44:32:30:35.39.40|",0.7958148717880249
Clc1cccc(Cl)c1C(=O)NCc1ccc2OCOc2c1,0.05486944019794464
COc1cccc2C(=O)c3c(O)c4C[C@](O)(C[C@H](O[C@H]5C[C@H](N)[C@H](O)[C@H](C)O5)c4c(O)c3C(=O)c12)C(\CO)=N\NC(=O)CCCCCN1C(=O)C=CC1=O |c:55|,0.11390576213598251
CCc1cc2C(=O)c3c([nH]c4cc(ccc34)C#N)C(C)(C)c2cc1N1CCC(CC1)N1CCOCC1,0.2771629422903061
NCCCC(O)(P(O)(O)=O)P(O)(O)=O,0.16682229787111283
"CCCC[C@H](CC)CNC(=N)N=C(N)NCCCCCCNC(N)=NC(=N)NC[C@H](CC)CCCC |&1:29,&2:4,&3:11,&4:24,w:11.10,24.24|",0.8923625826835633
CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2\C(CCC[C@]12C)=C\C=C1\C[C@@H](O)C[C@H](O)C1=C,0.7533899784088135
CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C,0.24931250512599945
COc1cc2nc(nc(N)c2cc1OC)N(C)CCCNC(=O)[C@H]1CCCO1 |&1:23|,0.039667265862226485
CC(=O)[C@@]12O[C@@](C)(O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]21C)c1ccccc1 |t:15|,0.27896280586719513
COc1cc(CC=C)cc(C(=O)NCCO)c1O,0.018334379885345697
C[C@@H](CN(C)C)CN1c2ccccc2Sc2ccccc12 |&3:1|,0.27499802112579347
Clc1cccc(Cl)c1N(CC=C)C1=NCCN1 |t:13|,0.05509775131940842
COc1cc(Nc2ncc3CN=C(c4cc(Cl)ccc4-c3n2)c2c(F)cccc2OC)ccc1C(O)=O |c:11|,0.04715140908956528
COCCCOc1cc(C[C@@H](C[C@H](N)[C@@H](O)C[C@@H](C(C)C)C(=O)NCC(C)(C)C(N)=O)C(C)C)ccc1OC,0.38862288892269137
[H][C@]1(C)NC(=O)[C@H](C)NC(=O)[C@H](CC(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H](C(C)C)N(CC)C(=O)[C@@H](C)N(C)C(=O)[C@H](CC)NC(=O)[C@]([H])([C@H](O)[C@H](C)C\C=C\C)N(C)C(=O)[C@H](C(C)C)N(C)C(=O)[C@]([H])(CC(C)C)N(C)C(=O)[C@H](CC(C)C)N(C)C1=O)C(C)C,0.3385196357965469
"COc1cc2[nH]nnc2cc1C(=O)NC[C@H]1CCCN1CC=C |&1:15,r|",0.24957379400730134
Oc1ccc2C(=O)c3ccccc3C(=O)c2c1O,0.12262177728116512
NC(=O)N[C@H]1NC(=O)NC1=O |r|,0.287576911598444
"C=CCS[S@@](=O)CC=C |&1:4,r|",0.018343826197087763
O=c1nc[nH]c2n[nH]cc12,0.018944265507161617
OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ncc2c(O)ncnc12,0.03216599579900503
"OC[C@H]1O[C@H]([C@@H](O)[C@H]1O)n1ncc2c1[nH]cnc2=O |a:2,4,7,&1:5|",0.01818921882659197
C[C@]12CC[C@H]3[C@@H](CCC4=CCCC[C@H]34)[C@@H]1CC[C@@]2(O)CC=C |t:8|,0.5653428614139557
C=CCN=C=S,0.00441182239446789
NC(=S)NCC=C,0.017512116767466068
Fc1ccc(cc1)C(N1CCN(CC1)c1nc(NCC=C)nc(NCC=C)n1)c1ccc(F)cc1,0.37505447268486025
CNC(=O)[C@H](N1CCc2cc(OC)c(OC)cc2[C@@H]1CCc1ccc(cc1)C(F)(F)F)c1ccccc1,0.12753259837627412
CN(C)CCc1c[nH]c2ccc(CS(=O)(=O)N3CCCC3)cc12,0.1746243653818965
OCc1cc(O)c2C(=O)c3c(O)cccc3C(=O)c2c1,0.052269872091710565
Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,0.07587970048189163
OC[C@H]1O[C@H]([C@H](O)[C@@H](O)[C@@H]1O)[C@H]1c2cccc(O)c2C(=O)c2c(O)cc(CO)cc12,0.20911236107349396
C1CCN2C[C@H]3C[C@H](C=C4CCCN[C@@H]34)[C@H]2C1 |t:8|,0.049698450788855555
Cc1nc[nH]c1CN1CCc2c(C1=O)c1ccccc1n2C,0.014702479634433985
Cc1cn([C@H]2C[C@H](F)[C@@H](CO)O2)c(=O)[nH]c1=O,0.005482076853513718
CCOC(=O)[C@H]1O[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)NCCC(C)C,0.05155797433108091
Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(c1)C(C)(C)C(F)(F)F,0.06501105427742004
COc1cc(OC)c(\C=C\C)cc1OC,0.07545164003968238
OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,0.05551275722682476
COc1ccc(cc1O)[C@@H]1CC(=O)c2c(O)cc(O[C@@H]3O[C@H](CO[C@@H]4O[C@@H](C)[C@H](O)[C@@H](O)[C@H]4O)[C@@H](O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)cc2O1,0.44155103862285616
CC\C=C/C\C=C/C\C=C/CCCCCCCC(O)=O,0.8894822001457214
C[C@@H](N)Cc1cnc[nH]1,0.8872448563575744
C[C@H](N)Cc1cnc[nH]1,0.9043872237205506
C[C@@H](N)Cc1c[nH]c2ccc(O)cc12 |&1:1|,0.9958030819892884
"CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@]1(C)CCc2c(C)c(O)c(C)c(C)c2O1 |&1:6,&2:11,&3:16,r|",0.996986472606659
"CC(C)CCC[C@@H](C)CCC[C@@H](C)CCC[C@@]1(C)CCc2c(C)c(OC(C)=O)c(C)c(C)c2O1 |&1:6,&2:11,&3:16,r|",0.9723614931106568
CCCN(CCC)C(=O)Cc1c(nc2ccc(Cl)cn12)-c1ccc(Cl)cc1,0.012920265551656485
"CC(C)NC[C@@H](O)COc1ccccc1CC=C |&1:5,r|",0.21683318316936492
CCCCC[C@H](O)\C=C\[C@H]1[C@H](O)CC(=O)[C@@H]1CCCCCCC(O)=O,0.7286667823791504
OC(=O)CN1C(=O)c2cccc3cccc(C1=O)c23,0.0020539317978546024
Nc1ccn([C@@H]2O[C@@](CO)(CCl)[C@@H](O)[C@H]2F)c(=O)n1,0.0269278209656477
CC(C)C(=O)OC[C@@]1(CCl)O[C@H]([C@H](F)[C@@H]1OC(=O)C(C)C)n1ccc(N)nc1=O,0.011525990790687501
Fc1ccc(cc1)C(=O)C1CCN(CCn2c(=S)[nH]c3ccccc3c2=O)CC1,0.8999139070510864
"NS(=O)(=O)c1cc2c(N[C@@H](CSCC=C)NS2(=O)=O)cc1Cl |&1:9,r|",0.10425849109888077
CN1CCC[C@H]1c1cncc(c1)C#C,0.5161138653755188
Fc1ccc(NC(=O)C2(CC2)C(=O)Nc2cc(F)c(Oc3ccnc(NC(=O)C4CC4)c3)cc2F)cc1,0.047819769382476805
"C[C@]12C=CC3=C4CCC(=O)C=C4CC[C@H]3[C@@H]1CC[C@@]2(O)CC=C |c:2,4,10|",0.46141650080680846
CN(C)c1nc(nc(n1)N(C)C)N(C)C,0.015333998296409846
CCN(CCCc1ccccc1)CCCc1ccccc1,0.9965244412422181
"CO[C@H]1C[C@H](C)CC2=C(NCCN(C)C)C(=O)C=C(NC(=O)\C(C)=C\C=C/[C@H](OC)[C@@H](OC(N)=O)\C(C)=C\[C@H](C)[C@H]1O)C2=O |c:7,25,t:17,23,36|",0.48362205624580384
C[C@H]1CN(C[C@H](Cc2ccccc2)C(=O)NCC(O)=O)CC[C@@]1(C)c1cccc(O)c1,0.9863518118858338
CN1CC[C@@H]([C@H](O)C1)c1c(O)cc(O)c2c1oc(cc2=O)-c1ccccc1Cl,0.5849373877048493
CC(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(=O)N[C@H](CCCNC(N)=N)C(N)=O,0.5293890297412872
CN(CC[C@@H](Oc1ccc(cc1)-c1ccccc1)c1ccc(F)cc1)CC(O)=O,0.8005648374557495
"CN1CCCC[C@@H]1Cn1cc(C(=O)c2cc(ccc2I)[N+]([O-])=O)c2ccccc12 |&1:6,r|",0.13583441823720932
Oc1c(I)cc(I)cc1I,0.8581688880920411
Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCCCC1,0.1483736202120781
Cc1c(nn(c1-c1ccc(I)cc1)-c1ccc(Cl)cc1Cl)C(=O)NN1CCOCC1,0.08908687680959701
CCCCC\C=C/C\C=C/C\C=C/C\C=C/CCCC(=O)Nc1ccc(O)cc1,0.7074566721916199
CC1(C)CCC(C)(C)c2cc(ccc12)C(=O)Nc1ccc(cc1)C(O)=O,0.10223176479339599
COc1ccc(cc1)C(=O)c1c(C)n(CCN2CCOCC2)c2cc(I)ccc12,0.18497998267412186
CN(CCc1ccc(Cl)c(Cl)c1)C[C@@H](O)COc1ccc(NS(C)(=O)=O)cc1 |&1:13|,0.6269818782806397
C[C@@H](OC(=O)Nc1c(C)noc1-c1ccc(cc1)-c1ccc(CC(O)=O)cc1)c1ccccc1,0.2407072514295578
CCN(Cc1cc(ccc1-c1cc(CC(O)=O)ccc1OC)C(F)(F)F)C(=O)NCc1ccccc1,0.03772730752825737
COc1cnc(nc1)-c1ccc(Cn2c(CC(C)(C)C(O)=O)c(SC(C)(C)C)c3cc(OC[C@@H]4Cc5ccccc5N4C(C)=O)ccc23)cc1,0.4952613800764084
NC12CC3CC(CC(C3)C1)C2,0.025483918841928244
NC(=S)NNc1ccc(cc1)N=NC(N)=N,0.0813198633491993
CC[N+](CC)(CCNC(=O)C(=O)NCC[N+](CC)(CC)Cc1ccccc1Cl)Cc1ccccc1Cl,0.004810899190488271
COC([C@H](Oc1nc(C)cc(C)n1)C(O)=O)(c1ccccc1)c1ccccc1,0.043080915324389936
Nc1c(Br)cc(Br)cc1CN[C@H]1CC[C@H](O)CC1 |r|,0.29675996899604795
